Aliment,Mesure,Poids (g),Énergie (kcal),Énergie (kJ),Protéines (g),Glucides (g),Sucres (g),Fibres (g),Lipides (g),Gras saturés (g),Cholestérol (mg),Calcium (mg),Fer (mg),Sodium (mg),Potassium (mg),Magnésium (mg),Phosphore (mg),Thiamine (mg),Riboflavine (mg),Niacine (mg),Folates (µg)
,125mL,83.0,93.0,388.0,3,19,0.0,0.7,0.0,0.0,0.0,7.0,0.3,4.0,48.0,7.0,18.0,0.1,0.02,1.5,
"Orge, perlé, cuit",125mL,83.0,102.0,426.0,2,23,0.0,2.0,0.0,0.1,0.0,9.0,1.1,2.0,77.0,18.0,45.0,0.1,0.05,2.2,13.0
,125mL,73.0,70.0,293.0,2,13,,1.3,1.0,0.1,0.0,11.0,1.7,4.0,138.0,39.0,77.0,0.0,0.07,1.0,
"Macaroni, cuit",250mL,148.0,209.0,873.0,7,42,1.0,1.8,1.0,0.1,0.0,10.0,2.1,1.0,46.0,27.0,80.0,0.3,0.14,4.0,184.0
,250mL,169.0,225.0,940.0,8,42,1.0,1.9,2.0,0.5,56.0,20.0,2.7,12.0,47.0,32.0,117.0,0.3,0.14,4.3,
"Nouilles chinoises, chow mein",60mL,11.0,60.0,252.0,1,7,0.0,0.4,4.0,0.5,0.0,2.0,0.5,50.0,14.0,6.0,18.0,0.1,0.05,0.9,16.0
,250mL,186.0,203.0,848.0,2,46,,1.9,0.0,0.0,0.0,7.0,0.3,35.0,7.0,6.0,37.0,0.0,0.01,0.5,
"Nouilles Ramen, saveur de poulet, sèches",1 sachet,85.0,371.0,1554.0,9,54,1.0,2.0,13.0,6.0,,23.0,3.3,1760.0,147.0,19.0,100.0,0.5,0.21,3.8,150.0
,250mL,120.0,119.0,499.0,6,26,,,0.0,0.0,0.0,5.0,0.6,72.0,42.0,11.0,30.0,0.1,0.03,2.1,
"Pâtes aux épinards, fraîches-réfrigérées, cuites",250mL,169.0,223.0,933.0,9,41,1.0,2.2,3.0,0.6,56.0,32.0,1.8,20.0,63.0,41.0,96.0,0.4,0.21,4.4,159.0
,250mL,169.0,220.0,920.0,9,40,,3.7,3.0,0.7,69.0,17.0,2.0,140.0,36.0,24.0,88.0,0.3,0.29,4.0,
"Spaghetti de blé entier, cuit",250mL,148.0,183.0,768.0,8,39,1.0,4.8,1.0,0.1,0.0,22.0,1.6,4.0,65.0,44.0,132.0,0.2,0.07,2.7,7.0
,250mL,148.0,209.0,873.0,7,42,1.0,2.5,1.0,0.1,0.0,10.0,2.1,1.0,46.0,27.0,80.0,0.3,0.14,4.0,
"Riz blanc à grains longs, à l’étuvé, cuit",125mL,92.0,105.0,441.0,2,23,0.0,0.4,0.0,0.1,0.0,18.0,0.2,3.0,34.0,11.0,39.0,0.0,0.02,1.7,4.0
,175mL,186.0,46.0,195.0,2,9,0.0,0.7,0.0,0.0,0.0,2.0,1.6,0.0,15.0,2.0,17.0,0.0,0.01,0.4,
"Riz brun, grains longs, cuit",100g,100.0,111.0,465.0,2.6,23.0,0.4,1.8,0.9,0.2,0.0,10.0,0.4,5.0,43.0,39.0,83.0,0.1,0.02,1.5,4.0
,125g,125.0,139.0,581.0,3.3,28.8,0.5,2.3,1.1,0.3,0.0,12.0,0.5,6.0,54.0,49.0,104.0,0.1,0.03,1.9,5.0
"Riz sauvage, cuit",100g,100.0,101.0,423.0,4.0,21.0,0.7,1.8,0.3,0.1,0.0,3.0,0.6,3.0,101.0,32.0,134.0,0.1,0.1,1.4,23.0
,125g,125.0,126.0,529.0,5.0,26.3,0.9,2.3,0.4,0.1,0.0,4.0,0.8,4.0,126.0,40.0,168.0,0.1,0.1,1.8,29.0
"Gruau instantané, ordinaire",1 sachet,186.0,112.0,468.0,4,20,1.0,2.7,2.0,0.4,0.0,21.0,4.0,241.0,112.0,45.0,132.0,0.6,0.04,1.5,
,1 sachet,186.0,141.0,592.0,3,29,12.0,2.8,2.0,0.3,0.0,21.0,5.0,256.0,108.0,36.0,88.0,0.8,0.03,1.4,
"Gruau, gros ﬂocons ou à cuisson rapide",175mL,173.0,99.0,412.0,4,17,0.0,2.6,2.0,0.3,0.0,13.0,1.0,1.0,98.0,,111.0,0.2,0.04,0.9,8.0
,175mL,180.0,115.0,482.0,4,24,,4.0,1.0,0.1,0.0,15.0,1.3,27.0,,18.0,63.0,0.1,0.02,1.4,
Son d’avoine,175mL,179.0,73.0,306.0,3,12,0.0,3.4,1.0,0.3,0.0,17.0,1.3,1.0,120.0,,127.0,0.2,0.06,0.9,9.0
"All Bran Buds avec psyllium, Kellogg’sMC",75mL,27.0,70.0,292.0,2,22,7.0,11.3,1.0,,0.0,17.0,3.5,181.0,242.0,74.0,242.0,0.5,0.09,2.5,38.0
,125mL,35.0,92.0,384.0,4,27,6.0,11.8,1.0,,0.0,30.0,4.7,305.0,408.0,130.0,350.0,0.7,0.07,6.0,
"Alpha-Bits, PostMC",250mL,34.0,139.0,580.0,2,30,14.0,1.1,1.0,0.2,0.0,3.0,4.5,126.0,21.0,24.0,74.0,0.7,0.0,2.0,41.0
,125mL,32.0,133.0,557.0,3,25,9.0,2.3,2.0,0.3,0.0,81.0,4.3,142.0,101.0,29.0,81.0,0.6,0.05,1.5,
"Avoine croquante aux amandes, General MillsMC",125mL,32.0,131.0,546.0,3,23,8.0,2.3,3.0,,0.0,81.0,4.3,108.0,93.0,34.0,93.0,0.6,0.05,1.5,38.0
,1 biscuit,25.0,91.0,379.0,3,21,0.0,3.5,1.0,0.1,0.0,9.0,1.5,1.0,92.0,31.0,83.0,0.1,0.06,2.3,
"Blé soufﬂé, QuakerMC",250mL,13.0,45.0,188.0,2,9,0.0,1.4,0.0,0.1,0.0,9.0,0.5,0.0,60.0,18.0,40.0,0.1,0.01,1.0,1.0
,250mL,53.0,185.0,776.0,5,41,9.0,7.4,1.0,0.2,0.0,24.0,7.0,302.0,253.0,121.0,276.0,1.1,0.08,3.5,
"Cap’n Crunch, QuakerMC",175mL,27.0,108.0,452.0,1,23,10.0,0.7,1.0,1.1,0.0,0.0,3.6,213.0,30.0,11.0,22.0,0.5,0.0,1.3,32.0
,250mL,35.0,134.0,561.0,3,28,12.0,2.1,1.0,,0.0,128.0,4.7,252.0,99.0,38.0,115.0,0.0,0.06,1.6,
"Cheerios, régulier, General MillsMC",250mL,24.0,95.0,396.0,3,18,1.0,2.2,2.0,,0.0,44.0,3.2,219.0,78.0,32.0,105.0,0.0,0.04,1.1,28.0
,250mL,26.0,103.0,430.0,2,23,2.0,0.7,0.0,0.0,0.0,1.0,3.5,190.0,28.0,2.0,12.0,0.5,0.71,1.6,
"Corn Pops, Kellogg’sMC",250mL,33.0,130.0,544.0,1,30,12.0,0.4,0.0,0.0,0.0,2.0,4.4,192.0,26.0,3.0,13.0,0.7,0.01,1.8,40.0
,175mL,28.0,123.0,514.0,1,22,9.0,1.0,3.0,,0.0,103.0,3.8,193.0,41.0,12.0,93.0,0.0,0.01,1.3,
"Croque Nature, original, QuakerMC",125mL,47.0,218.0,911.0,5,31,12.0,3.3,9.0,6.7,1.0,51.0,1.1,45.0,226.0,,,0.1,0.07,1.5,14.0
"Froot Loops, Kellogg’sMC",250mL,30.0,116.0,485.0,1,26,14.0,0.6,1.0,,0.0,3.0,3.9,121.0,30.0,7.0,31.0,0.6,0.02,1.7,36.0
,250mL,37.0,142.0,595.0,2,33,15.0,0.6,0.0,0.0,0.0,1.0,4.9,196.0,28.0,2.0,9.0,0.7,0.67,2.1,
"Fruits et Fibre, dattes, raisins secs et noix, PostMC",125mL,29.0,93.0,389.0,3,22,7.0,4.3,1.0,,0.0,16.0,3.9,134.0,145.0,55.0,126.0,0.6,0.05,1.9,35.0
,125mL,59.0,226.0,944.0,5,46,17.0,3.5,3.0,,0.0,24.0,7.8,147.0,173.0,47.0,135.0,1.2,0.14,3.7,
"Granola avec raisins secs, RogersMC",125mL,59.0,245.0,1023.0,5,41,,5.3,8.0,,0.0,28.0,1.9,95.0,198.0,,157.0,0.4,0.06,1.8,
,125mL,58.0,208.0,872.0,6,46,5.0,6.0,1.0,,0.0,24.0,2.0,348.0,253.0,59.0,241.0,0.2,0.09,4.5,
"Honeycomb, PostMC",250mL,23.0,92.0,384.0,1,21,8.0,0.2,0.0,,0.0,8.0,3.7,93.0,46.0,7.0,36.0,0.5,0.0,1.4,28.0
,250mL,45.0,172.0,720.0,4,38,10.0,2.2,1.0,,0.0,11.0,6.0,250.0,105.0,28.0,93.0,0.9,0.1,2.9,
"Life, QuakerMC",175mL,33.0,124.0,518.0,5,23,7.0,2.9,2.0,0.3,0.0,24.0,4.3,195.0,188.0,10.0,160.0,0.6,0.03,1.5,19.0
,250mL,34.0,132.0,550.0,2,28,15.0,1.7,1.0,,0.0,124.0,4.6,227.0,64.0,28.0,87.0,0.0,0.02,1.6,
"Mini-Wheats givrés, Kellogg’sMC",175mL,35.0,121.0,505.0,3,29,3.0,3.6,1.0,,0.0,14.0,4.7,4.0,135.0,31.0,102.0,0.7,0.02,2.3,42.0
,75mL,40.0,144.0,603.0,5,28,10.0,3.5,2.0,,0.0,9.0,1.6,24.0,228.0,13.0,40.0,0.1,0.1,1.4,
"Muslix: amandes et raisins, Kellogg’sMC",175mL,44.0,173.0,722.0,4,34,13.0,3.0,3.0,,0.0,24.0,5.9,140.0,191.0,30.0,86.0,0.9,0.07,2.1,
,250mL,30.0,120.0,502.0,1,27,14.0,0.6,1.0,,0.0,33.0,4.1,192.0,49.0,8.0,44.0,0.0,0.0,1.4,
"Puff Reese’s, General MillsMC",175mL,30.0,128.0,533.0,2,24,13.0,0.6,3.0,0.6,0.0,98.0,4.0,178.0,43.0,2.0,11.0,0.0,0.0,1.4,35.0
,250mL,59.0,187.0,782.0,5,47,17.0,6.7,1.0,,0.0,22.0,7.9,367.0,334.0,75.0,189.0,1.2,0.08,4.5,
"Rice Krispies, Kellogg’sMC",250mL,29.0,110.0,458.0,2,24,3.0,0.3,0.0,0.0,0.0,4.0,3.8,315.0,31.0,11.0,41.0,0.6,0.01,1.7,30.0
,175mL,38.0,138.0,579.0,4,32,6.0,4.4,1.0,,0.0,14.0,5.1,241.0,143.0,38.0,109.0,0.8,0.01,2.5,
"Son de maïs, QuakerMC",250mL,38.0,124.0,520.0,3,30,8.0,6.1,2.0,0.8,0.0,0.0,5.0,349.0,91.0,,42.0,0.8,0.02,1.7,45.0
,250mL,24.0,94.0,392.0,4,18,2.0,0.3,0.0,,0.0,0.0,3.2,226.0,34.0,13.0,49.0,0.5,0.03,1.9,
"Sugar Crisp, PostMC",250mL,26.0,103.0,432.0,1,24,14.0,0.8,1.0,,0.0,3.0,0.3,33.0,1.0,11.0,44.0,0.5,0.0,1.5,32.0
,250mL,30.0,117.0,491.0,1,27,13.0,1.0,1.0,,0.0,98.0,4.0,195.0,16.0,2.0,22.0,0.0,0.0,1.4,
WeetabixMC,2 biscuits,35.0,130.0,543.0,4,29,2.0,4.4,1.0,0.1,0.0,14.0,1.1,126.0,141.0,58.0,144.0,0.7,,2.6,13.0
Biscotte melba nature,2,10.0,39.0,163.0,1,8,0.0,0.6,0.0,0.0,0.0,9.0,0.4,83.0,20.0,6.0,20.0,0.0,0.03,0.6,19.0
,1,10.0,41.0,170.0,1,7,,0.6,1.0,0.1,0.0,3.0,0.3,25.0,25.0,4.0,15.0,0.0,0.04,0.7,
"Craquelins au fromage, petits",15,15.0,75.0,316.0,2,9,0.0,0.4,4.0,1.4,2.0,23.0,0.7,149.0,22.0,5.0,33.0,0.1,0.06,1.0,36.0
,2,24.0,109.0,457.0,2,17,4.0,0.5,4.0,0.6,3.0,41.0,0.9,142.0,27.0,5.0,73.0,0.1,0.1,1.5,
Craquelins de blé,4,20.0,95.0,396.0,2,13,1.0,1.4,3.0,2.0,0.0,10.0,1.0,173.0,60.0,12.0,44.0,0.1,0.07,1.4,37.0
,4,16.0,71.0,296.0,1,11,0.0,1.7,3.0,0.5,0.0,8.0,0.5,105.0,48.0,16.0,47.0,0.0,0.02,1.1,
"Craquelins de blé, peu de gras",4,18.0,79.0,330.0,2,12,2.0,0.9,2.0,1.2,0.0,34.0,0.7,112.0,72.0,13.0,52.0,0.1,0.1,1.3,28.0
,4,12.0,60.0,252.0,1,7,0.0,0.2,3.0,0.5,0.0,14.0,0.4,102.0,16.0,3.0,27.0,0.0,0.04,0.7,
"Craquelins de type standard, moins de sel (RitzMC)",4,12.0,60.0,252.0,1,7,0.0,0.2,3.0,0.5,0.0,14.0,0.4,45.0,43.0,3.0,27.0,0.0,0.04,0.7,17.0
,4,12.0,52.0,218.0,1,9,0.0,0.4,1.0,0.4,0.0,14.0,0.6,92.0,15.0,3.0,13.0,0.1,0.06,0.9,
"Craquelins salés (huîtres, soda, à soupe)",4,12.0,51.0,215.0,1,9,0.0,0.4,1.0,0.2,0.0,8.0,0.7,129.0,18.0,3.0,12.0,0.0,0.05,0.9,26.0
,1,60.0,212.0,888.0,4,27,1.0,0.9,10.0,2.6,2.0,141.0,1.7,348.0,73.0,11.0,98.0,0.2,0.19,2.6,
"Biscuit à la poudre à pâte, nature ou babeurre, préparation 
commerciale, cuit",1,30.0,97.0,404.0,2,14,3.0,0.4,4.0,1.0,2.0,54.0,0.6,273.0,55.0,7.0,136.0,0.1,0.11,1.4,31.0
,1,51.0,186.0,776.0,3,25,2.0,0.7,8.0,1.3,1.0,25.0,1.7,537.0,114.0,9.0,219.0,0.2,0.15,2.4,
"Biscuit à la poudre à pâte, nature, pâte réfrigérée, cuit",1,27.0,93.0,391.0,2,13,0.0,0.4,4.0,1.0,0.0,5.0,0.7,325.0,42.0,4.0,104.0,0.1,0.06,1.2,37.0
,1,57.0,231.0,968.0,5,26,6.0,1.5,12.0,6.6,38.0,21.0,1.2,424.0,67.0,9.0,60.0,0.2,0.14,2.2,
"Mufﬁn au son, maison",1,57.0,199.0,833.0,4,32,13.0,3.7,8.0,0.9,23.0,82.0,2.3,242.0,363.0,80.0,129.0,0.1,0.16,3.0,37.0
,1,55.0,159.0,666.0,4,27,,,5.0,1.4,32.0,18.0,1.5,271.0,84.0,33.0,189.0,0.1,0.13,2.9,
"Mufﬁn aux bleuets, préparation commerciale, préparée",1,54.0,149.0,623.0,3,24,,,5.0,1.2,32.0,14.0,0.6,216.0,41.0,6.0,93.0,0.1,0.17,1.9,61.0
,1,113.0,366.0,1530.0,8,53,16.0,2.4,14.0,5.3,37.0,116.0,2.9,341.0,192.0,34.0,147.0,0.3,0.35,4.6,
"Mufﬁn aux carottes, commercial",1,113.0,344.0,1439.0,7,49,17.0,1.9,14.0,1.6,34.0,100.0,2.2,396.0,208.0,18.0,117.0,0.3,0.31,4.1,90.0
,1,113.0,313.0,1309.0,6,54,22.0,2.9,7.0,1.6,34.0,64.0,1.8,505.0,139.0,18.0,223.0,0.2,0.14,2.5,
"Mufﬁn aux fruits, maison",1,57.0,162.0,679.0,4,23,,0.9,6.0,1.2,21.0,108.0,1.3,251.0,70.0,9.0,83.0,0.2,0.16,2.0,42.0
,1,37.0,135.0,566.0,2,26,14.0,1.2,3.0,0.5,0.0,17.0,0.6,96.0,72.0,3.0,43.0,0.1,0.04,0.8,
"Barre de petit déjeuner, Gruau sur le pouceMC",1,47.0,197.0,825.0,3,33,10.0,2.4,5.0,0.9,0.0,17.0,4.2,202.0,102.0,,,0.7,,1.7,
,1,24.0,105.0,440.0,2,17,,1.1,4.0,2.7,0.0,18.0,0.7,83.0,60.0,17.0,49.0,0.0,0.02,0.7,
"Barre granola, dure, nature",1,25.0,118.0,493.0,3,16,,1.3,5.0,0.6,0.0,15.0,0.7,74.0,84.0,24.0,69.0,0.1,0.03,1.1,6.0
,1,37.0,188.0,788.0,4,20,,1.0,12.0,6.3,4.0,40.0,0.5,71.0,125.0,25.0,84.0,0.0,0.08,2.0,
"Barre granola, molle, brisures de chocolat, graham et guimauves",1,26.0,109.0,454.0,1,20,6.0,1.0,3.0,0.6,0.0,6.0,0.6,90.0,48.0,18.0,53.0,0.0,0.04,0.5,3.0
,1,28.0,124.0,519.0,2,19,,1.3,5.0,2.0,0.0,29.0,0.7,78.0,91.0,21.0,64.0,0.1,0.05,0.6,
"Barre granola, molle, noix et raisins secs",1,28.0,127.0,532.0,2,18,,1.6,6.0,2.7,0.0,24.0,0.6,71.0,110.0,25.0,67.0,0.1,0.05,1.2,8.0
,2,26.0,117.0,489.0,2,18,6.0,0.7,5.0,1.2,0.0,10.0,0.7,100.0,37.0,9.0,36.0,0.1,0.06,1.0,
"Avoine, sans raisins secs, maison",2,30.0,134.0,561.0,2,20,,0.7,5.0,1.1,11.0,32.0,0.8,179.0,55.0,13.0,50.0,0.1,0.05,0.8,14.0
,2,40.0,190.0,794.0,4,24,,1.5,10.0,1.8,12.0,16.0,0.9,207.0,92.0,16.0,46.0,0.1,0.08,2.1,
"Brisures de chocolat, commercial",2,20.0,98.0,409.0,1,13,7.0,0.6,5.0,1.5,,7.0,0.7,59.0,30.0,10.0,23.0,0.0,0.05,0.7,20.0
,2,32.0,156.0,653.0,2,19,,0.9,9.0,2.6,10.0,12.0,0.8,116.0,72.0,18.0,32.0,0.1,0.06,0.8,
"Brisures de chocolat, pâte réfrigérée, cuits",2,24.0,118.0,494.0,1,16,,0.4,5.0,1.9,6.0,7.0,0.6,56.0,48.0,6.0,18.0,0.0,0.05,0.7,17.0
,2,32.0,111.0,466.0,1,23,15.0,1.5,2.0,0.4,0.0,20.0,0.9,112.0,66.0,9.0,20.0,0.1,0.07,0.8,
Gaufrette à la vanille,2,12.0,57.0,237.0,1,9,,0.2,2.0,0.6,0.0,3.0,0.3,37.0,13.0,1.0,8.0,0.0,0.03,0.5,8.0
,2,14.0,58.0,244.0,1,11,3.0,0.3,1.0,0.3,0.0,11.0,0.9,92.0,48.0,7.0,12.0,0.0,0.04,0.6,
